Search Path:
State: [[1, 8, 7], [6, 9, 2], [4, 3, 5]] Level: 0 F-value:(9.0, 9.0)
State: [[1, 3, 2], [6, 8, 9], [4, 7, 5]] Level: 4 F-value:(9.0, 5.0)
State: [[1, 2, 3], [6, 8, 9], [4, 7, 5]] Level: 5 F-value:(9.0, 4.0)
State: [[1, 8, 2], [6, 7, 5], [4, 3, 9]] Level: 3 F-value:(9.0, 6.0)
State: [[1, 8, 2], [6, 9, 5], [4, 3, 7]] Level: 2 F-value:(9.0, 7.0)
State: [[1, 8, 2], [6, 5, 9], [4, 3, 7]] Level: 3 F-value:(9.0, 6.0)
State: [[1, 8, 2], [6, 9, 5], [4, 7, 3]] Level: 3 F-value:(9.0, 6.0)
State: [[1, 8, 7], [6, 3, 2], [4, 9, 5]] Level: 1 F-value:(9.0, 8.0)
State: [[1, 8, 7], [6, 3, 2], [4, 5, 9]] Level: 2 F-value:(9.0, 7.0)
State: [[1, 3, 7], [6, 8, 2], [4, 5, 9]] Level: 3 F-value:(9.0, 6.0)
State: [[1, 3, 7], [6, 5, 2], [4, 8, 9]] Level: 4 F-value:(9.0, 5.0)
State: [[1, 7, 3], [6, 5, 2], [4, 8, 9]] Level: 5 F-value:(9.0, 4.0)
State: [[1, 7, 3], [6, 8, 2], [4, 5, 9]] Level: 4 F-value:(9.0, 5.0)
State: [[1, 8, 7], [6, 2, 3], [4, 5, 9]] Level: 3 F-value:(9.0, 6.0)
State: [[1, 8, 3], [6, 2, 7], [4, 5, 9]] Level: 4 F-value:(9.0, 5.0)
State: [[1, 2, 7], [6, 8, 3], [4, 5, 9]] Level: 4 F-value:(9.0, 5.0)
State: [[1, 2, 7], [6, 5, 3], [4, 8, 9]] Level: 5 F-value:(9.0, 4.0)
State: [[1, 8, 7], [6, 2, 3], [4, 9, 5]] Level: 2 F-value:(9.0, 7.0)
State: [[1, 8, 3], [6, 2, 7], [4, 9, 5]] Level: 3 F-value:(9.0, 6.0)
State: [[1, 8, 3], [6, 2, 5], [4, 9, 7]] Level: 4 F-value:(9.0, 5.0)
State: [[1, 8, 3], [6, 2, 5], [4, 7, 9]] Level: 5 F-value:(9.0, 4.0)
State: [[1, 2, 7], [6, 8, 3], [4, 9, 5]] Level: 3 F-value:(9.0, 6.0)
State: [[1, 3, 7], [6, 8, 2], [4, 9, 5]] Level: 2 F-value:(9.0, 7.0)
State: [[1, 7, 3], [6, 8, 2], [4, 9, 5]] Level: 3 F-value:(9.0, 6.0)
State: [[1, 8, 7], [6, 9, 2], [4, 5, 3]] Level: 1 F-value:(9.0, 8.0)
State: [[1, 8, 7], [6, 5, 2], [4, 9, 3]] Level: 2 F-value:(9.0, 7.0)
State: [[1, 8, 7], [6, 2, 9], [4, 5, 3]] Level: 2 F-value:(9.0, 7.0)
State: [[1, 2, 7], [6, 8, 9], [4, 5, 3]] Level: 3 F-value:(9.0, 6.0)
State: [[1, 2, 7], [6, 5, 9], [4, 8, 3]] Level: 4 F-value:(9.0, 5.0)
State: [[1, 8, 7], [6, 2, 9], [4, 3, 5]] Level: 1 F-value:(9.0, 8.0)
State: [[1, 2, 7], [6, 8, 9], [4, 3, 5]] Level: 2 F-value:(9.0, 7.0)
State: [[1, 2, 7], [6, 3, 9], [4, 8, 5]] Level: 3 F-value:(9.0, 6.0)
State: [[1, 2, 7], [6, 3, 5], [4, 8, 9]] Level: 4 F-value:(9.0, 5.0)
State: [[1, 2, 7], [6, 8, 5], [4, 3, 9]] Level: 3 F-value:(9.0, 6.0)
State: [[1, 8, 7], [6, 2, 5], [4, 3, 9]] Level: 2 F-value:(9.0, 7.0)
State: [[1, 2, 3], [6, 5, 9], [4, 8, 7]] Level: 7 F-value:(10.0, 3.0)
State: [[1, 2, 3], [5, 6, 7], [4, 8, 9]] Level: 7 F-value:(10.0, 3.0)
State: [[1, 2, 3], [5, 7, 6], [4, 8, 9]] Level: 8 F-value:(10.0, 2.0)
State: [[1, 2, 3], [7, 5, 6], [4, 8, 9]] Level: 9 F-value:(10.0, 1.0)
State: [[1, 2, 3], [4, 5, 6], [7, 8, 9]] Level: 10 F-value:(10.0, 0.0)
Time taken: 0.7230002880096436
