Search Path:
State: [[1, 8, 7], [6, 9, 2], [4, 3, 5]] Level: 0 F-value:(20, 20)
State: [[1, 8, 2], [6, 9, 7], [4, 3, 5]] Level: 1 F-value:(18, 17)
State: [[1, 8, 2], [6, 3, 7], [4, 9, 5]] Level: 2 F-value:(14, 12)
State: [[1, 3, 2], [6, 8, 7], [4, 9, 5]] Level: 3 F-value:(12, 9)
State: [[1, 2, 3], [6, 8, 7], [4, 9, 5]] Level: 4 F-value:(12, 8)
State: [[1, 2, 3], [4, 8, 7], [6, 9, 5]] Level: 5 F-value:(12, 7)
State: [[1, 2, 3], [4, 8, 5], [6, 9, 7]] Level: 6 F-value:(10, 4)
State: [[1, 2, 3], [4, 5, 8], [6, 9, 7]] Level: 7 F-value:(10, 3)
State: [[1, 2, 3], [4, 5, 7], [6, 9, 8]] Level: 8 F-value:(10, 2)
State: [[1, 2, 3], [4, 5, 7], [6, 8, 9]] Level: 9 F-value:(10, 1)
State: [[1, 2, 3], [4, 5, 8], [6, 7, 9]] Level: 8 F-value:(10, 2)
State: [[1, 2, 3], [4, 8, 5], [6, 7, 9]] Level: 7 F-value:(10, 3)
State: [[1, 2, 3], [4, 7, 5], [6, 8, 9]] Level: 8 F-value:(10, 2)
State: [[1, 2, 3], [4, 5, 7], [8, 6, 9]] Level: 10 F-value:(12, 2)
State: [[1, 2, 3], [5, 4, 7], [6, 8, 9]] Level: 10 F-value:(12, 2)
State: [[1, 3, 2], [4, 5, 7], [6, 8, 9]] Level: 10 F-value:(12, 2)
State: [[2, 1, 3], [4, 5, 7], [6, 8, 9]] Level: 10 F-value:(12, 2)
State: [[1, 2, 3], [4, 5, 9], [6, 7, 8]] Level: 9 F-value:(12, 3)
State: [[2, 1, 3], [4, 7, 5], [6, 8, 9]] Level: 9 F-value:(12, 3)
State: [[1, 2, 3], [7, 4, 5], [6, 8, 9]] Level: 9 F-value:(12, 3)
State: [[1, 2, 3], [6, 4, 5], [7, 8, 9]] Level: 10 F-value:(12, 2)
State: [[1, 2, 3], [4, 6, 5], [7, 8, 9]] Level: 11 F-value:(12, 1)
State: [[1, 2, 3], [4, 5, 6], [7, 8, 9]] Level: 12 F-value:(12, 0)
Time taken: 0.0819997787475586
