Search Path:
State: [[5, 9, 2], [6, 3, 4], [8, 7, 1]] Level: 0 F-value:(9.0, 9.0)
State: [[5, 2, 9], [6, 3, 4], [8, 7, 1]] Level: 1 F-value:(9.0, 8.0)
State: [[5, 2, 9], [6, 4, 3], [8, 7, 1]] Level: 2 F-value:(9.0, 7.0)
State: [[5, 2, 3], [6, 4, 9], [8, 7, 1]] Level: 3 F-value:(9.0, 6.0)
State: [[5, 2, 3], [6, 4, 1], [8, 7, 9]] Level: 4 F-value:(9.0, 5.0)
State: [[5, 2, 3], [4, 6, 1], [8, 7, 9]] Level: 5 F-value:(9.0, 4.0)
State: [[5, 2, 3], [4, 1, 6], [8, 7, 9]] Level: 6 F-value:(9.0, 3.0)
State: [[5, 2, 3], [4, 1, 6], [7, 8, 9]] Level: 7 F-value:(9.0, 2.0)
State: [[5, 2, 3], [4, 6, 1], [7, 8, 9]] Level: 6 F-value:(9.0, 3.0)
State: [[5, 2, 3], [6, 4, 1], [7, 8, 9]] Level: 5 F-value:(9.0, 4.0)
State: [[5, 2, 3], [6, 4, 9], [7, 8, 1]] Level: 4 F-value:(9.0, 5.0)
State: [[5, 2, 3], [4, 6, 9], [7, 8, 1]] Level: 5 F-value:(9.0, 4.0)
State: [[5, 2, 3], [4, 6, 9], [8, 7, 1]] Level: 4 F-value:(9.0, 5.0)
State: [[5, 2, 9], [4, 6, 3], [8, 7, 1]] Level: 3 F-value:(9.0, 6.0)
State: [[5, 2, 9], [4, 6, 3], [7, 8, 1]] Level: 4 F-value:(9.0, 5.0)
State: [[5, 2, 9], [6, 4, 3], [7, 8, 1]] Level: 3 F-value:(9.0, 6.0)
State: [[5, 2, 9], [6, 3, 4], [7, 8, 1]] Level: 2 F-value:(9.0, 7.0)
State: [[5, 9, 2], [6, 3, 4], [7, 8, 1]] Level: 1 F-value:(9.0, 8.0)
State: [[5, 9, 2], [6, 4, 3], [7, 8, 1]] Level: 2 F-value:(9.0, 7.0)
State: [[5, 9, 2], [4, 6, 3], [7, 8, 1]] Level: 3 F-value:(9.0, 6.0)
State: [[5, 3, 2], [6, 9, 4], [7, 8, 1]] Level: 2 F-value:(9.0, 7.0)
State: [[5, 3, 2], [6, 4, 9], [7, 8, 1]] Level: 3 F-value:(9.0, 6.0)
State: [[5, 3, 2], [4, 6, 9], [7, 8, 1]] Level: 4 F-value:(9.0, 5.0)
State: [[5, 3, 2], [4, 6, 1], [7, 8, 9]] Level: 5 F-value:(9.0, 4.0)
State: [[5, 3, 2], [4, 1, 6], [7, 8, 9]] Level: 6 F-value:(9.0, 3.0)
State: [[5, 3, 2], [6, 4, 1], [7, 8, 9]] Level: 4 F-value:(9.0, 5.0)
State: [[5, 2, 3], [6, 9, 4], [7, 8, 1]] Level: 3 F-value:(9.0, 6.0)
State: [[5, 9, 2], [6, 4, 3], [8, 7, 1]] Level: 1 F-value:(9.0, 8.0)
State: [[5, 9, 2], [4, 6, 3], [8, 7, 1]] Level: 2 F-value:(9.0, 7.0)
State: [[5, 3, 2], [6, 9, 4], [8, 7, 1]] Level: 1 F-value:(9.0, 8.0)
State: [[5, 3, 2], [6, 4, 9], [8, 7, 1]] Level: 2 F-value:(9.0, 7.0)
State: [[5, 3, 2], [4, 6, 9], [8, 7, 1]] Level: 3 F-value:(9.0, 6.0)
State: [[5, 3, 2], [4, 6, 1], [8, 7, 9]] Level: 4 F-value:(9.0, 5.0)
State: [[5, 3, 2], [4, 1, 6], [8, 7, 9]] Level: 5 F-value:(9.0, 4.0)
State: [[5, 3, 2], [6, 4, 1], [8, 7, 9]] Level: 3 F-value:(9.0, 6.0)
State: [[5, 2, 3], [6, 9, 4], [8, 7, 1]] Level: 2 F-value:(9.0, 7.0)
State: [[2, 5, 3], [4, 1, 6], [7, 8, 9]] Level: 8 F-value:(10.0, 2.0)
State: [[2, 1, 3], [4, 5, 6], [7, 8, 9]] Level: 9 F-value:(10.0, 1.0)
State: [[1, 2, 3], [4, 5, 6], [7, 8, 9]] Level: 10 F-value:(10.0, 0.0)
Time taken: 0.2609977722167969
