Solution Path:
State: [[6, 9, 3], [8, 7, 2], [4, 1, 5]] Level: 0 F-value:(8, 8)
State: [[6, 9, 3], [4, 7, 2], [8, 1, 5]] Level: 1 F-value:(8, 7)
State: [[6, 9, 3], [4, 1, 2], [8, 7, 5]] Level: 2 F-value:(9, 7)
State: [[6, 9, 3], [4, 1, 2], [7, 8, 5]] Level: 3 F-value:(8, 5)
State: [[6, 1, 3], [4, 9, 2], [7, 8, 5]] Level: 4 F-value:(9, 5)
State: [[1, 6, 3], [4, 9, 2], [7, 8, 5]] Level: 5 F-value:(9, 4)
State: [[1, 6, 3], [4, 2, 9], [7, 8, 5]] Level: 6 F-value:(10, 4)
State: [[1, 6, 3], [4, 2, 5], [7, 8, 9]] Level: 7 F-value:(10, 3)
State: [[1, 2, 3], [4, 6, 5], [7, 8, 9]] Level: 8 F-value:(10, 2)
State: [[1, 2, 3], [4, 5, 6], [7, 8, 9]] Level: 9 F-value:(9, 0)
Time taken: 0.34999990463256836
