Search Path:
State: [[1, 6, 3], [4, 7, 2], [5, 8, 9]] Level: 5 F-value:(9, 4)
State: [[1, 6, 7], [4, 3, 2], [5, 8, 9]] Level: 4 F-value:(9, 5)
State: [[6, 1, 7], [4, 3, 2], [5, 8, 9]] Level: 3 F-value:(9, 6)
State: [[6, 1, 2], [4, 7, 3], [5, 8, 9]] Level: 3 F-value:(9, 6)
State: [[6, 1, 3], [4, 7, 2], [5, 8, 9]] Level: 4 F-value:(9, 5)
State: [[3, 1, 2], [4, 6, 7], [5, 8, 9]] Level: 3 F-value:(9, 6)
State: [[3, 1, 2], [4, 7, 6], [5, 8, 9]] Level: 4 F-value:(9, 5)
State: [[3, 2, 1], [4, 6, 7], [5, 8, 9]] Level: 4 F-value:(9, 5)
State: [[3, 6, 7], [4, 1, 2], [5, 8, 9]] Level: 3 F-value:(9, 6)
State: [[1, 4, 7], [6, 3, 2], [5, 8, 9]] Level: 3 F-value:(9, 6)
State: [[1, 3, 2], [6, 4, 7], [5, 8, 9]] Level: 3 F-value:(9, 6)
State: [[1, 2, 3], [6, 4, 7], [5, 8, 9]] Level: 4 F-value:(8, 4)
State: [[1, 2, 3], [5, 4, 7], [6, 8, 9]] Level: 5 F-value:(9, 4)
State: [[1, 2, 3], [4, 5, 7], [6, 8, 9]] Level: 6 F-value:(8, 2)
State: [[3, 2, 4], [5, 1, 7], [6, 8, 9]] Level: 3 F-value:(9, 6)
State: [[3, 2, 4], [1, 5, 7], [6, 8, 9]] Level: 4 F-value:(9, 5)
State: [[3, 2, 1], [6, 4, 7], [5, 8, 9]] Level: 3 F-value:(9, 6)
State: [[6, 2, 4], [7, 3, 1], [5, 8, 9]] Level: 3 F-value:(9, 6)
State: [[6, 2, 4], [5, 3, 1], [7, 8, 9]] Level: 4 F-value:(9, 5)
State: [[6, 2, 4], [3, 5, 1], [7, 8, 9]] Level: 5 F-value:(9, 4)
State: [[3, 2, 7], [6, 1, 4], [5, 8, 9]] Level: 3 F-value:(9, 6)
State: [[6, 2, 1], [5, 4, 7], [3, 8, 9]] Level: 3 F-value:(9, 6)
State: [[6, 2, 1], [4, 5, 7], [3, 8, 9]] Level: 4 F-value:(8, 4)
State: [[6, 2, 7], [4, 5, 1], [3, 8, 9]] Level: 5 F-value:(9, 4)
State: [[4, 2, 6], [5, 1, 7], [3, 8, 9]] Level: 3 F-value:(9, 6)
State: [[5, 2, 6], [4, 1, 7], [3, 8, 9]] Level: 4 F-value:(9, 5)
State: [[4, 2, 6], [1, 5, 7], [3, 8, 9]] Level: 4 F-value:(9, 5)
State: [[3, 2, 4], [6, 7, 1], [5, 8, 9]] Level: 3 F-value:(9, 6)
State: [[4, 2, 6], [3, 7, 1], [5, 8, 9]] Level: 3 F-value:(9, 6)
State: [[4, 2, 1], [3, 7, 6], [5, 8, 9]] Level: 4 F-value:(9, 5)
State: [[1, 6, 2], [5, 4, 7], [3, 8, 9]] Level: 3 F-value:(9, 6)
State: [[1, 6, 2], [4, 5, 7], [3, 8, 9]] Level: 4 F-value:(8, 4)
State: [[1, 6, 7], [4, 5, 2], [3, 8, 9]] Level: 5 F-value:(9, 4)
State: [[6, 2, 4], [5, 7, 1], [3, 8, 9]] Level: 3 F-value:(9, 6)
State: [[6, 2, 4], [7, 5, 1], [3, 8, 9]] Level: 4 F-value:(9, 5)
State: [[6, 2, 7], [5, 1, 4], [3, 8, 9]] Level: 3 F-value:(9, 6)
State: [[6, 3, 2], [4, 1, 7], [5, 8, 9]] Level: 3 F-value:(9, 6)
State: [[6, 2, 3], [4, 1, 7], [5, 8, 9]] Level: 4 F-value:(8, 4)
State: [[6, 2, 7], [1, 3, 4], [5, 8, 9]] Level: 3 F-value:(9, 6)
State: [[6, 2, 1], [3, 7, 4], [5, 8, 9]] Level: 3 F-value:(9, 6)
State: [[6, 2, 7], [3, 4, 1], [5, 8, 9]] Level: 3 F-value:(9, 6)
State: [[1, 6, 2], [3, 7, 4], [5, 8, 9]] Level: 3 F-value:(9, 6)
State: [[3, 2, 4], [1, 6, 7], [5, 8, 9]] Level: 3 F-value:(9, 6)
State: [[3, 2, 4], [1, 7, 6], [5, 8, 9]] Level: 4 F-value:(9, 5)
State: [[1, 4, 2], [6, 7, 3], [5, 8, 9]] Level: 3 F-value:(9, 6)
State: [[1, 4, 3], [6, 7, 2], [5, 8, 9]] Level: 4 F-value:(9, 5)
State: [[1, 4, 2], [3, 6, 7], [5, 8, 9]] Level: 3 F-value:(9, 6)
State: [[1, 4, 2], [3, 7, 6], [5, 8, 9]] Level: 4 F-value:(9, 5)
State: [[1, 6, 7], [3, 4, 2], [5, 8, 9]] Level: 3 F-value:(9, 6)
State: [[6, 4, 2], [3, 5, 7], [1, 8, 9]] Level: 3 F-value:(9, 6)
State: [[6, 4, 7], [1, 5, 2], [3, 8, 9]] Level: 3 F-value:(9, 6)
State: [[5, 2, 4], [6, 1, 7], [3, 8, 9]] Level: 3 F-value:(9, 6)
State: [[1, 4, 2], [5, 3, 7], [6, 8, 9]] Level: 3 F-value:(9, 6)
State: [[6, 2, 4], [1, 7, 3], [5, 8, 9]] Level: 3 F-value:(9, 6)
State: [[6, 2, 3], [1, 7, 4], [5, 8, 9]] Level: 4 F-value:(9, 5)
State: [[3, 6, 2], [4, 7, 1], [5, 8, 9]] Level: 3 F-value:(9, 6)
State: [[4, 6, 2], [1, 5, 7], [3, 8, 9]] Level: 3 F-value:(9, 6)
State: [[6, 2, 4], [5, 3, 7], [1, 8, 9]] Level: 3 F-value:(9, 6)
State: [[4, 2, 6], [1, 3, 7], [5, 8, 9]] Level: 3 F-value:(9, 6)
State: [[6, 3, 2], [1, 4, 7], [5, 8, 9]] Level: 2 F-value:(9, 7)
State: [[6, 2, 3], [1, 4, 7], [5, 8, 9]] Level: 3 F-value:(8, 5)
State: [[6, 2, 3], [5, 4, 7], [1, 8, 9]] Level: 4 F-value:(9, 5)
State: [[6, 2, 3], [4, 5, 7], [1, 8, 9]] Level: 5 F-value:(8, 3)
State: [[6, 4, 2], [5, 3, 7], [1, 8, 9]] Level: 2 F-value:(9, 7)
State: [[6, 4, 7], [3, 2, 1], [5, 8, 9]] Level: 2 F-value:(9, 7)
State: [[6, 2, 4], [3, 8, 7], [5, 1, 9]] Level: 2 F-value:(9, 7)
State: [[6, 1, 2], [5, 4, 7], [3, 8, 9]] Level: 2 F-value:(9, 7)
State: [[6, 1, 2], [4, 5, 7], [3, 8, 9]] Level: 3 F-value:(8, 5)
State: [[6, 1, 7], [4, 5, 2], [3, 8, 9]] Level: 4 F-value:(9, 5)
State: [[6, 1, 4], [3, 2, 7], [5, 8, 9]] Level: 2 F-value:(9, 7)
State: [[1, 6, 4], [3, 2, 7], [5, 8, 9]] Level: 3 F-value:(9, 6)
State: [[6, 4, 7], [1, 3, 2], [5, 8, 9]] Level: 2 F-value:(9, 7)
State: [[6, 1, 2], [3, 7, 4], [5, 8, 9]] Level: 2 F-value:(9, 7)
State: [[4, 6, 2], [3, 7, 1], [5, 8, 9]] Level: 2 F-value:(9, 7)
