Solution Path:
State: [[15, 3, 10, 13], [14, 4, 5, 16], [1, 7, 12, 11], [2, 8, 6, 9]] Level: 0 F-value:(23.0, 23.0)
State: [[15, 3, 10, 13], [1, 4, 5, 16], [14, 7, 12, 11], [2, 8, 6, 9]] Level: 1 F-value:(23.0, 22.0)
State: [[1, 3, 10, 13], [15, 4, 5, 16], [14, 7, 12, 11], [2, 8, 6, 9]] Level: 2 F-value:(23.0, 21.0)
State: [[1, 3, 10, 13], [15, 4, 5, 16], [2, 7, 12, 11], [14, 8, 6, 9]] Level: 3 F-value:(23.0, 20.0)
State: [[1, 3, 10, 13], [2, 4, 5, 16], [15, 7, 12, 11], [14, 8, 6, 9]] Level: 4 F-value:(23.0, 19.0)
State: [[1, 3, 10, 13], [2, 4, 5, 16], [15, 7, 12, 11], [14, 6, 8, 9]] Level: 5 F-value:(23.0, 18.0)
State: [[1, 3, 10, 13], [2, 5, 4, 16], [15, 7, 12, 11], [14, 6, 8, 9]] Level: 6 F-value:(23.0, 17.0)
State: [[1, 3, 10, 13], [5, 2, 4, 16], [15, 7, 12, 11], [14, 6, 8, 9]] Level: 7 F-value:(23.0, 16.0)
State: [[1, 3, 10, 13], [5, 2, 4, 16], [15, 7, 11, 12], [14, 6, 8, 9]] Level: 8 F-value:(23.0, 15.0)
State: [[1, 3, 10, 13], [5, 2, 4, 16], [15, 7, 11, 12], [14, 6, 9, 8]] Level: 9 F-value:(23.0, 14.0)
State: [[1, 3, 4, 13], [5, 2, 10, 16], [15, 7, 11, 12], [14, 6, 9, 8]] Level: 10 F-value:(23.0, 13.0)
State: [[1, 3, 13, 4], [5, 2, 10, 16], [15, 7, 11, 12], [14, 6, 9, 8]] Level: 11 F-value:(23.0, 12.0)
State: [[1, 13, 3, 4], [5, 2, 10, 16], [15, 7, 11, 12], [14, 6, 9, 8]] Level: 12 F-value:(23.0, 11.0)
State: [[1, 2, 3, 4], [5, 13, 10, 16], [15, 7, 11, 12], [14, 6, 9, 8]] Level: 13 F-value:(23.0, 10.0)
State: [[1, 2, 3, 4], [5, 7, 10, 16], [15, 13, 11, 12], [14, 6, 9, 8]] Level: 14 F-value:(23.0, 9.0)
State: [[1, 2, 3, 4], [5, 10, 7, 16], [15, 13, 11, 12], [14, 6, 9, 8]] Level: 15 F-value:(23.0, 8.0)
State: [[1, 2, 3, 4], [5, 10, 7, 16], [13, 15, 11, 12], [14, 6, 9, 8]] Level: 16 F-value:(23.0, 7.0)
State: [[1, 2, 3, 4], [5, 10, 7, 16], [13, 6, 11, 12], [14, 15, 9, 8]] Level: 17 F-value:(23.0, 6.0)
State: [[1, 2, 3, 4], [5, 6, 7, 16], [13, 10, 11, 12], [14, 15, 9, 8]] Level: 18 F-value:(23.0, 5.0)
State: [[1, 2, 3, 4], [5, 6, 7, 16], [13, 10, 11, 12], [14, 9, 15, 8]] Level: 19 F-value:(23.0, 4.0)
State: [[1, 2, 3, 4], [5, 6, 7, 16], [13, 10, 11, 12], [9, 14, 15, 8]] Level: 20 F-value:(23.0, 3.0)
State: [[1, 2, 3, 4], [5, 6, 7, 16], [9, 10, 11, 12], [13, 14, 15, 8]] Level: 21 F-value:(23.0, 2.0)
State: [[1, 2, 3, 4], [5, 6, 7, 12], [9, 10, 11, 16], [13, 14, 15, 8]] Level: 22 F-value:(24.0, 2.0)
State: [[1, 2, 3, 4], [5, 6, 7, 12], [9, 10, 11, 8], [13, 14, 15, 16]] Level: 23 F-value:(24.0, 1.0)
State: [[1, 2, 3, 4], [5, 6, 7, 8], [9, 10, 11, 12], [13, 14, 15, 16]] Level: 24 F-value:(24.0, 0.0)
Time taken: 768.241961479187
