Solution Path:
State: [[5, 9, 2], [6, 3, 4], [8, 7, 1]] Level: 0 F-value:(9, 9)
State: [[5, 9, 2], [6, 3, 4], [7, 8, 1]] Level: 1 F-value:(8, 7)
State: [[5, 2, 9], [6, 3, 4], [7, 8, 1]] Level: 2 F-value:(8, 6)
State: [[5, 2, 9], [6, 4, 3], [7, 8, 1]] Level: 3 F-value:(9, 6)
State: [[5, 2, 3], [6, 4, 9], [7, 8, 1]] Level: 4 F-value:(9, 5)
State: [[5, 2, 3], [6, 4, 1], [7, 8, 9]] Level: 5 F-value:(9, 4)
State: [[5, 2, 3], [4, 6, 1], [7, 8, 9]] Level: 6 F-value:(9, 3)
State: [[5, 2, 3], [4, 1, 6], [7, 8, 9]] Level: 7 F-value:(9, 2)
State: [[4, 2, 3], [5, 1, 6], [7, 8, 9]] Level: 8 F-value:(11, 3)
State: [[4, 2, 3], [1, 5, 6], [7, 8, 9]] Level: 9 F-value:(11, 2)
State: [[1, 2, 3], [4, 5, 6], [7, 8, 9]] Level: 10 F-value:(10, 0)
Time taken: 4.095000267028809
