Solution Path:
State: [[9, 4, 5], [3, 1, 6], [2, 8, 7]] Level: 0 F-value:(7, 7)
State: [[3, 4, 5], [9, 1, 6], [2, 8, 7]] Level: 1 F-value:(8, 7)
State: [[4, 3, 5], [9, 1, 6], [2, 8, 7]] Level: 2 F-value:(9, 7)
State: [[4, 5, 3], [9, 1, 6], [2, 8, 7]] Level: 3 F-value:(9, 6)
State: [[4, 1, 3], [9, 5, 6], [2, 8, 7]] Level: 4 F-value:(9, 5)
State: [[4, 1, 3], [2, 5, 6], [9, 8, 7]] Level: 5 F-value:(10, 5)
State: [[2, 1, 3], [4, 5, 6], [9, 8, 7]] Level: 6 F-value:(10, 4)
State: [[1, 2, 3], [4, 5, 6], [9, 8, 7]] Level: 7 F-value:(9, 2)
State: [[1, 2, 3], [4, 5, 6], [8, 9, 7]] Level: 8 F-value:(11, 3)
State: [[1, 2, 3], [4, 5, 6], [8, 7, 9]] Level: 9 F-value:(11, 2)
State: [[1, 2, 3], [4, 5, 6], [7, 8, 9]] Level: 10 F-value:(10, 0)
Time taken: 8.752005338668823
