Search Path:
State: [[9, 4, 5], [3, 1, 6], [2, 8, 7]] Level: 0 F-value:(7, 7)
State: [[9, 1, 6], [3, 4, 5], [2, 8, 7]] Level: 2 F-value:(10, 8)
State: [[9, 1, 5], [3, 4, 7], [2, 8, 6]] Level: 2 F-value:(10, 8)
State: [[9, 5, 4], [3, 1, 6], [2, 7, 8]] Level: 2 F-value:(10, 8)
State: [[9, 5, 4], [3, 6, 1], [2, 8, 7]] Level: 2 F-value:(10, 8)
State: [[9, 5, 4], [3, 8, 6], [2, 1, 7]] Level: 2 F-value:(10, 8)
State: [[9, 8, 4], [3, 5, 6], [2, 1, 7]] Level: 3 F-value:(10, 7)
State: [[9, 4, 6], [3, 1, 7], [2, 8, 5]] Level: 2 F-value:(10, 8)
State: [[9, 4, 7], [3, 1, 6], [2, 8, 5]] Level: 3 F-value:(10, 7)
State: [[9, 4, 7], [3, 1, 5], [2, 8, 6]] Level: 2 F-value:(10, 8)
State: [[9, 4, 7], [3, 5, 1], [2, 8, 6]] Level: 3 F-value:(10, 7)
State: [[9, 6, 4], [3, 1, 5], [2, 8, 7]] Level: 2 F-value:(10, 8)
State: [[9, 4, 5], [1, 3, 7], [2, 8, 6]] Level: 2 F-value:(10, 8)
State: [[9, 4, 5], [3, 7, 1], [2, 8, 6]] Level: 2 F-value:(10, 8)
State: [[9, 4, 5], [3, 7, 6], [2, 8, 1]] Level: 3 F-value:(10, 7)
State: [[9, 4, 5], [3, 6, 7], [2, 8, 1]] Level: 2 F-value:(10, 8)
State: [[9, 8, 5], [3, 4, 6], [2, 1, 7]] Level: 2 F-value:(10, 8)
State: [[9, 8, 5], [4, 3, 6], [2, 1, 7]] Level: 3 F-value:(10, 7)
State: [[9, 4, 5], [8, 3, 6], [2, 1, 7]] Level: 2 F-value:(10, 8)
State: [[9, 6, 5], [3, 4, 1], [2, 8, 7]] Level: 2 F-value:(10, 8)
State: [[9, 6, 5], [4, 3, 1], [2, 8, 7]] Level: 3 F-value:(10, 7)
State: [[9, 4, 6], [1, 3, 5], [2, 8, 7]] Level: 2 F-value:(10, 8)
State: [[9, 4, 6], [1, 5, 3], [2, 8, 7]] Level: 3 F-value:(10, 7)
State: [[9, 4, 5], [3, 7, 6], [2, 1, 8]] Level: 2 F-value:(10, 8)
State: [[9, 4, 5], [8, 1, 6], [3, 2, 7]] Level: 2 F-value:(10, 8)
State: [[9, 1, 5], [3, 6, 4], [2, 8, 7]] Level: 2 F-value:(10, 8)
State: [[9, 4, 5], [3, 8, 6], [2, 7, 1]] Level: 2 F-value:(10, 8)
State: [[9, 4, 5], [3, 8, 6], [7, 2, 1]] Level: 3 F-value:(10, 7)
State: [[9, 4, 5], [1, 8, 6], [2, 3, 7]] Level: 2 F-value:(10, 8)
State: [[9, 4, 5], [3, 1, 6], [8, 7, 2]] Level: 2 F-value:(10, 8)
State: [[9, 4, 5], [6, 3, 1], [2, 8, 7]] Level: 2 F-value:(10, 8)
State: [[9, 4, 5], [2, 1, 6], [3, 7, 8]] Level: 2 F-value:(10, 8)
State: [[9, 4, 5], [2, 1, 6], [7, 3, 8]] Level: 3 F-value:(10, 7)
State: [[9, 4, 5], [2, 1, 6], [7, 8, 3]] Level: 4 F-value:(10, 6)
State: [[9, 1, 5], [3, 8, 6], [2, 4, 7]] Level: 2 F-value:(10, 8)
State: [[9, 4, 5], [1, 6, 3], [2, 8, 7]] Level: 2 F-value:(10, 8)
State: [[9, 4, 3], [1, 6, 5], [2, 8, 7]] Level: 3 F-value:(10, 7)
State: [[9, 4, 5], [3, 2, 6], [8, 1, 7]] Level: 2 F-value:(10, 8)
State: [[9, 2, 5], [3, 4, 6], [8, 1, 7]] Level: 3 F-value:(10, 7)
State: [[9, 2, 5], [4, 3, 6], [8, 1, 7]] Level: 4 F-value:(10, 6)
State: [[9, 4, 5], [2, 1, 7], [3, 8, 6]] Level: 2 F-value:(10, 8)
State: [[9, 4, 5], [3, 8, 6], [1, 2, 7]] Level: 2 F-value:(10, 8)
State: [[9, 4, 5], [1, 3, 6], [2, 7, 8]] Level: 2 F-value:(10, 8)
State: [[9, 4, 5], [1, 3, 6], [8, 2, 7]] Level: 2 F-value:(10, 8)
State: [[3, 4, 5], [9, 1, 6], [2, 7, 8]] Level: 2 F-value:(10, 8)
State: [[9, 4, 6], [2, 1, 5], [3, 8, 7]] Level: 2 F-value:(10, 8)
State: [[1, 2, 3], [4, 5, 6], [8, 9, 7]] Level: 8 F-value:(11, 3)
State: [[1, 2, 3], [4, 5, 6], [8, 7, 9]] Level: 9 F-value:(11, 2)
State: [[1, 2, 3], [4, 5, 6], [7, 8, 9]] Level: 10 F-value:(10, 0)
Time taken: 8.752005338668823
